Report,Elapsed Time (s),CPI Rate,Retiring (%),Front-End Bound (%),Bad Speculation (%),Memory Bound (%),Core Bound (%),Average CPU Frequency (GHz)
500_1000_0,57.784,0.395,58.5,30.6,4.9,1.2,4.8,997.968
500_1000_1,58.371,0.398,56.7,30.3,5.5,1.4,6.1,996.433
500_1000_2,58.080,0.397,58.2,30.2,4.7,1.3,5.6,998.400
500_1000_3,57.923,0.395,58.7,30.5,4.6,1.2,5.1,997.621
500_1000_4,57.936,0.395,57.7,29.4,4.7,1.4,6.7,996.823
500_1100_0,52.737,0.396,57.1,30.4,5.6,1.4,5.4,1.098
500_1100_1,52.588,0.395,59.1,30.5,5.2,1.0,4.2,1.097
500_1100_2,52.634,0.395,59.5,29.3,4.9,1.4,5.0,1.097
500_1100_3,52.570,0.395,58.4,30.1,5.3,1.3,4.9,1.097
500_1100_4,52.654,0.396,58.7,29.9,5.6,1.2,4.7,1.097
500_1200_0,48.252,0.395,58.3,30.6,4.1,1.1,5.8,1.197
500_1200_1,48.173,0.395,58.1,31.0,5.2,1.2,4.6,1.197
500_1200_2,48.355,0.396,57.7,30.9,5.8,1.1,4.6,1.197
500_1200_3,49.035,0.402,57.6,31.3,4.8,1.4,5.0,1.197
500_1200_4,48.133,0.395,59.3,31.0,4.7,1.0,4.0,1.197
500_1300_0,44.699,0.397,58.7,31.2,5.2,1.0,3.9,1.297
500_1300_1,44.766,0.398,59.5,30.0,5.3,1.1,4.1,1.298
500_1300_2,44.961,0.399,58.4,29.9,5.3,1.2,5.2,1.297
500_1300_3,45.006,0.400,57.3,29.1,4.5,1.5,7.5,1.297
500_1300_4,44.696,0.397,58.0,29.1,4.9,1.7,6.3,1.298
500_1500_0,38.794,0.398,58.1,29.8,5.6,1.3,5.2,1.497
500_1500_1,38.964,0.400,55.0,28.8,5.3,2.1,8.8,1.497
500_1500_2,38.796,0.398,57.5,30.6,4.9,1.6,5.5,1.496
500_1500_3,38.965,0.399,59.6,31.6,5.3,0.7,2.7,1.496
500_1500_4,38.762,0.398,58.1,31.2,5.5,1.0,4.2,1.497
500_1600_0,36.661,0.401,59.2,29.9,4.8,1.3,4.7,1.596
500_1600_1,36.507,0.399,59.7,30.2,4.5,1.2,4.3,1.595
500_1600_2,36.250,0.396,59.8,30.5,5.3,0.9,3.5,1.597
500_1600_3,36.446,0.399,55.3,28.8,4.8,2.2,8.9,1.596
500_1600_4,36.297,0.397,58.8,30.9,4.9,1.2,4.3,1.597
500_1700_0,34.213,0.397,58.6,29.6,4.9,1.4,5.5,1.695
500_1700_1,34.270,0.398,57.4,30.7,5.1,1.4,5.3,1.696
500_1700_2,34.251,0.398,57.3,29.0,4.7,1.8,7.2,1.696
500_1700_3,34.228,0.397,58.4,30.5,5.4,1.1,4.5,1.694
500_1700_4,34.354,0.399,57.0,30.3,5.4,1.6,5.6,1.696
500_1800_0,32.521,0.400,56.8,29.7,4.7,2.0,6.8,1.796
500_1800_1,32.550,0.400,58.1,30.6,5.3,1.4,4.7,1.795
500_1800_2,32.325,0.398,58.6,30.3,5.0,1.2,4.9,1.795
500_1800_3,32.692,0.402,59.3,31.8,5.1,0.8,2.9,1.796
500_1800_4,32.379,0.398,57.3,30.4,5.3,1.4,5.6,1.796
500_1900_0,31.051,0.403,56.5,29.9,5.8,1.6,6.2,1.895
500_1900_1,30.890,0.401,58.1,30.1,5.3,1.4,5.2,1.896
500_1900_2,30.820,0.400,58.7,31.0,5.6,0.9,3.9,1.894
500_1900_3,30.717,0.399,57.5,30.7,5.7,1.4,4.7,1.897
500_1900_4,30.666,0.398,58.7,30.2,5.1,1.1,4.9,1.894
500_2000_0,29.307,0.400,58.8,30.6,5.9,1.0,3.7,1.994
500_2000_1,29.304,0.400,58.2,30.4,4.5,1.6,5.3,1.995
500_2000_2,29.310,0.400,57.9,29.5,4.7,1.7,6.2,1.996
500_2000_3,29.280,0.400,56.0,30.0,5.3,1.9,6.9,1.994
500_2000_4,29.197,0.399,56.5,29.8,4.7,1.8,7.3,1.996
500_2100_0,27.958,0.401,56.3,29.2,5.8,2.0,6.7,2.095
500_2100_1,27.866,0.400,56.6,29.8,5.4,1.7,6.4,2.095
500_2100_2,27.846,0.399,55.7,28.1,4.7,2.4,9.1,2.096
500_2100_3,27.925,0.400,55.6,30.0,4.9,2.1,7.4,2.095
500_2100_4,27.948,0.401,57.9,30.2,5.3,1.6,5.0,2.094
500_2300_0,25.519,0.400,60.0,29.7,5.0,1.2,4.2,2.296
500_2300_1,25.436,0.399,58.5,29.2,4.5,1.7,6.0,2.295
500_2300_2,25.423,0.399,56.2,28.9,4.7,2.5,7.7,2.295
500_2300_3,25.570,0.401,57.0,29.5,5.1,1.7,6.6,2.294
500_2300_4,25.442,0.399,57.6,30.8,5.4,1.3,4.9,2.294
500_2400_0,24.405,0.400,57.5,30.1,4.7,1.5,6.3,2.395
500_2400_1,24.421,0.400,57.8,29.7,5.7,1.5,5.4,2.395
500_2400_2,24.381,0.400,57.0,29.1,4.9,2.0,7.0,2.394
500_2400_3,24.415,0.400,57.4,29.8,5.0,1.8,6.0,2.393
500_2400_4,24.410,0.400,57.5,29.8,5.4,1.6,5.7,2.394
500_2500_0,23.439,0.400,60.4,31.0,4.7,0.9,3.0,2.494
500_2500_1,23.528,0.401,59.4,31.2,5.5,0.8,3.0,2.493
500_2500_2,23.430,0.399,60.5,30.6,5.3,0.9,2.7,2.496
500_2500_3,23.601,0.403,56.2,28.8,4.6,2.4,8.0,2.494
500_2500_4,23.478,0.401,60.4,32.7,5.1,0.4,1.4,2.495
500_2600_0,22.355,0.397,58.5,30.5,4.9,1.2,4.8,2.593
500_2600_1,22.330,0.397,58.2,30.4,5.6,1.2,4.6,2.593
500_2600_2,22.275,0.396,56.3,30.2,4.4,1.8,7.2,2.593
500_2600_3,22.384,0.398,60.4,31.8,4.9,0.6,2.4,2.594
500_2600_4,22.367,0.398,55.9,29.9,5.2,2.1,7.0,2.594
500_3700_0,15.895,0.401,57.1,28.6,5.4,1.8,7.1,3.685
500_3700_1,15.797,0.398,60.5,32.6,4.8,0.5,1.5,3.686
500_3700_2,15.907,0.401,57.1,30.9,5.4,1.4,5.2,3.682
500_3700_3,15.835,0.400,54.8,29.3,6.2,2.0,7.7,3.686
500_3700_4,15.919,0.401,57.7,34.0,4.7,0.8,2.8,3.686
502_1000_0,120.966,0.588,39.8,32.1,14.9,4.5,8.7,997.589
502_1000_1,120.942,0.588,39.8,31.9,14.6,4.5,9.2,997.456
502_1000_2,120.957,0.588,39.3,31.4,14.8,4.9,9.6,997.547
502_1000_3,121.362,0.590,38.9,31.7,14.6,4.9,10.0,996.926
502_1000_4,120.973,0.588,38.9,31.2,14.7,5.2,10.0,997.464
502_1100_0,110.193,0.590,39.6,31.4,14.3,4.9,9.8,1.097
502_1100_1,110.457,0.591,38.9,31.7,14.6,4.9,9.8,1.097
502_1100_2,110.614,0.592,38.9,31.5,15.4,4.9,9.2,1.097
502_1100_3,110.795,0.593,39.0,30.9,14.6,5.1,10.3,1.097
502_1100_4,110.475,0.591,39.0,31.6,14.4,5.1,9.9,1.097
502_1200_0,101.788,0.594,38.6,31.7,14.8,5.2,9.8,1.197
502_1200_1,101.494,0.593,38.9,31.2,14.1,5.3,10.4,1.197
502_1200_2,101.920,0.595,39.0,31.4,14.3,5.2,10.1,1.197
502_1200_3,101.972,0.596,38.5,31.2,13.7,5.2,11.3,1.197
502_1200_4,102.049,0.596,39.1,31.1,13.8,5.4,10.6,1.197
502_1300_0,94.563,0.598,38.0,31.5,14.4,5.9,10.2,1.296
502_1300_1,94.535,0.599,37.8,31.8,15.0,5.4,10.0,1.297
502_1300_2,94.697,0.599,39.0,30.4,14.0,5.6,11.0,1.297
502_1300_3,94.117,0.596,38.9,31.8,14.8,5.0,9.5,1.297
502_1300_4,94.538,0.598,39.0,30.8,14.6,5.4,10.2,1.297
502_1500_0,83.048,0.607,39.5,31.2,13.0,5.7,10.6,1.496
502_1500_1,82.588,0.603,37.5,30.3,14.0,6.3,11.9,1.496
502_1500_2,82.523,0.603,37.8,29.8,14.2,6.6,11.6,1.497
502_1500_3,83.164,0.607,36.8,30.6,14.7,6.9,11.0,1.496
502_1500_4,82.908,0.606,37.1,30.7,14.9,5.9,11.3,1.497
502_1600_0,77.897,0.607,38.7,30.9,14.4,5.9,10.1,1.596
502_1600_1,78.419,0.611,37.5,30.3,14.3,6.6,11.3,1.596
502_1600_2,78.136,0.609,38.6,30.2,13.7,6.4,11.1,1.597
502_1600_3,78.465,0.612,38.2,30.8,14.1,6.2,10.7,1.596
502_1600_4,78.012,0.608,38.3,30.6,14.0,6.3,10.8,1.596
502_1700_0,73.806,0.611,38.3,31.1,14.3,6.0,10.2,1.696
502_1700_1,74.094,0.614,38.1,30.0,14.1,6.7,11.0,1.696
502_1700_2,73.530,0.609,37.5,30.3,13.7,6.8,11.7,1.695
502_1700_3,73.721,0.611,36.5,29.8,14.4,7.1,12.2,1.696
502_1700_4,74.030,0.613,37.6,30.4,14.4,6.6,11.0,1.696
502_1800_0,70.588,0.619,36.9,30.5,13.6,7.4,11.6,1.796
502_1800_1,70.526,0.618,37.7,30.4,14.5,7.0,10.5,1.795
