Report,Elapsed Time (s),CPI Rate,Retiring (%),Front-End Bound (%),Bad Speculation (%),Memory Bound (%),Core Bound (%),Average CPU Frequency (GHz)
505_1000_0,177.994,1.241,19,29.7,27.8,9.4,14.1,0.997379
505_1000_1,178.398,1.244,18.8,30,28.2,9.3,13.8,0.997729
505_1000_2,178.176,1.243,18.9,29.7,27.7,9.4,14.3,0.997695
505_1000_3,178.936,1.248,19,30.2,27.9,9.2,13.7,0.997616
505_1000_4,178.226,1.243,18.8,30,28,9.2,14,0.997706
505_1100_0,163.237,1.253,19,30,27.6,9.5,13.9,1.097
505_1100_1,163.942,1.258,18.9,29.7,27.8,9.6,14,1.097
505_1100_2,163.361,1.254,18.5,29.7,27.9,9.7,14.2,1.097
505_1100_3,163.515,1.255,18.8,30.1,27.7,9.5,13.8,1.097
505_1100_4,163.483,1.255,18.4,29.1,27.1,10.4,15,1.097
505_1200_0,150.988,1.265,18.6,29.9,27.7,9.8,14.1,1.197
505_1200_1,150.791,1.264,18.5,29.3,27.6,10.3,14.3,1.197
505_1200_2,150.114,1.258,18.5,29.6,27.7,9.8,14.4,1.197
505_1200_3,150.242,1.259,18.5,29.5,27.7,9.9,14.4,1.197
505_1200_4,150.789,1.264,18.3,29.3,27.1,10.3,15,1.197
505_1300_0,139.909,1.271,18.4,29.3,27.5,10.4,14.4,1.297
505_1300_1,139.698,1.27,18.8,29.5,27.7,10,14,1.297
505_1300_2,140.26,1.274,18.5,29.4,27.2,10.3,14.5,1.297
505_1300_3,140.22,1.274,18.5,29.4,27.7,10.1,14.3,1.297
505_1300_4,140.405,1.276,18.9,30,27.8,9.4,13.8,1.297
505_1500_0,123.759,1.298,18.6,29.1,27.1,11,14.3,1.496
505_1500_1,123.555,1.296,18.3,28.9,26.8,11.2,14.8,1.496
505_1500_2,123.27,1.293,18.1,28.8,27.2,11.3,14.6,1.496
505_1500_3,123.478,1.295,18.5,28.3,26.5,11.6,15.2,1.496
505_1500_4,123.099,1.292,17.9,28.8,26.7,11.4,15.1,1.496
